FIPS,County,High school graduate (includes equivalency),Some college or associate's degree,Bachelor's degree,Graduate or professional degree,Total,State,Year
26115.0,Monroe,35472.0,39380.0,15819.0,8210.0,106362.0,Michigan,2018
35061.0,Valencia,16201.0,15682.0,5854.0,5609.0,52318.0,New Mexico,2018
37097.0,Iredell,32756.0,41463.0,24503.0,11059.0,123478.0,North Carolina,2018
42021.0,Cambria,42555.0,24408.0,13530.0,6679.0,94597.0,Pennsylvania,2018
55141.0,Wood,20148.0,16389.0,7623.0,4168.0,52200.0,Wisconsin,2018
72061.0,Guaynabo,,,,,,Puerto Rico,2018
1073.0,Jefferson,120289.0,137262.0,94694.0,56702.0,451923.0,Alabama,2018
5145.0,White,,,,,,Arkansas,2018
6079.0,San,37705.0,69441.0,41426.0,24565.0,190079.0,California,2018
12035.0,Flagler,29794.0,28501.0,12763.0,8251.0,86393.0,Florida,2018
17201.0,Winnebago,64557.0,65928.0,25389.0,16205.0,194348.0,Illinois,2018
24025.0,Harford,44220.0,50567.0,37288.0,29864.0,175780.0,Maryland,2018
37157.0,Rockingham,,,,,,North Carolina,2018
39155.0,Trumbull,62504.0,37675.0,16819.0,10844.0,143252.0,Ohio,2018
42049.0,Erie,71415.0,48645.0,31866.0,20295.0,187350.0,Pennsylvania,2018
1089.0,Madison,50509.0,71833.0,67977.0,41952.0,252672.0,Alabama,2018
9009.0,New,189357.0,141878.0,110431.0,99559.0,598947.0,Connecticut,2018
12061.0,Indian,32187.0,40474.0,23478.0,13431.0,123664.0,Florida,2018
13089.0,DeKalb,107897.0,120731.0,137426.0,99663.0,517424.0,Georgia,2018
13127.0,Glynn,14159.0,16661.0,11397.0,8076.0,59358.0,Georgia,2018
17111.0,McHenry,54599.0,69286.0,48487.0,25607.0,211179.0,Illinois,2018
18053.0,Grant,,,,,,Indiana,2018
29051.0,Cole,,,,,,Missouri,2018
29071.0,Franklin,,,,,,Missouri,2018
36069.0,Ontario,18786.0,24716.0,16046.0,13442.0,77970.0,New York,2018
37069.0,Franklin,15733.0,15225.0,6908.0,3671.0,48016.0,North Carolina,2018
37161.0,Rutherford,,,,,,North Carolina,2018
39169.0,Wayne,30648.0,18798.0,10630.0,6964.0,76712.0,Ohio,2018
42133.0,York,122067.0,78919.0,52368.0,27506.0,311944.0,Pennsylvania,2018
45013.0,Beaufort,29869.0,36954.0,33746.0,24247.0,135336.0,South Carolina,2018
47165.0,Sumner,39444.0,41746.0,23379.0,10528.0,129332.0,Tennessee,2018
48251.0,Johnson,39717.0,36042.0,13429.0,6713.0,112596.0,Texas,2018
51510.0,Alexandria,12651.0,23666.0,35925.0,40174.0,120785.0,Virginia,2018
1043.0,Cullman,,,,,,Alabama,2018
17113.0,McLean,24887.0,28229.0,29479.0,18563.0,105380.0,Illinois,2018
18157.0,Tippecanoe,26309.0,30116.0,24610.0,17259.0,106511.0,Indiana,2018
18177.0,Wayne,,,,,,Indiana,2018
19193.0,Woodbury,21654.0,22405.0,10704.0,4647.0,67050.0,Iowa,2018
21145.0,McCracken,,,,,,Kentucky,2018
27037.0,Dakota,57190.0,92820.0,87853.0,36336.0,288047.0,Minnesota,2018
27123.0,Ramsey,74591.0,100591.0,96135.0,62217.0,368041.0,Minnesota,2018
36015.0,Chemung,,,,,,New York,2018
46103.0,Pennington,23766.0,23749.0,16583.0,8663.0,77379.0,South Dakota,2018
48037.0,Bowie,21387.0,22313.0,9798.0,3893.0,64235.0,Texas,2018
49053.0,Washington,24883.0,44993.0,21597.0,13386.0,112431.0,Utah,2018
51680.0,Lynchburg,11444.0,13019.0,9139.0,7981.0,45154.0,Virginia,2018
53063.0,Spokane,78817.0,139993.0,71007.0,39421.0,352507.0,Washington,2018
55097.0,Portage,15248.0,13168.0,10366.0,4329.0,45956.0,Wisconsin,2018
26155.0,Shiawassee,,,,,,Michigan,2018
29047.0,Clay,44684.0,53197.0,37024.0,18896.0,167067.0,Missouri,2018
30111.0,Yellowstone,31730.0,37051.0,26231.0,10041.0,109363.0,Montana,2018
36045.0,Jefferson,23750.0,25061.0,9580.0,6521.0,70840.0,New York,2018
42005.0,Armstrong,,,,,,Pennsylvania,2018
48139.0,Ellis,32605.0,39202.0,21290.0,9289.0,115171.0,Texas,2018
48291.0,Liberty,21629.0,17400.0,3785.0,1727.0,55785.0,Texas,2018
48479.0,Webb,32814.0,37862.0,22514.0,7975.0,153546.0,Texas,2018
51095.0,James,11604.0,13325.0,16925.0,12006.0,54998.0,Virginia,2018
55059.0,Kenosha,31079.0,42340.0,19403.0,9656.0,114235.0,Wisconsin,2018
5031.0,Craighead,24407.0,17845.0,12467.0,7071.0,69708.0,Arkansas,2018
20015.0,Butler,,,,,,Kansas,2018
20103.0,Leavenworth,18760.0,16711.0,10240.0,6453.0,55715.0,Kansas,2018
20161.0,Riley,6835.0,10460.0,9466.0,7945.0,36871.0,Kansas,2018
25015.0,Hampshire,22698.0,23656.0,22365.0,26972.0,100475.0,Massachusetts,2018
29031.0,Cape,16115.0,12981.0,9634.0,6047.0,50016.0,Missouri,2018
36029.0,Erie,173639.0,188985.0,129757.0,101682.0,649017.0,New York,2018
37045.0,Cleveland,22353.0,21938.0,7915.0,4494.0,67518.0,North Carolina,2018
41005.0,Clackamas,65962.0,98366.0,72704.0,38296.0,296089.0,Oregon,2018
47163.0,Sullivan,38303.0,35612.0,18515.0,9511.0,114624.0,Tennessee,2018
53027.0,Grays,17367.0,21809.0,5059.0,2449.0,53250.0,Washington,2018
72139.0,Trujillo,,,,,,Puerto Rico,2018
21227.0,Warren,22299.0,24191.0,14991.0,8988.0,80661.0,Kentucky,2018
27019.0,Carver,11513.0,19897.0,22146.0,12050.0,67577.0,Minnesota,2018
28081.0,Lee,,,,,,Mississippi,2018
36111.0,Ulster,38701.0,37934.0,23342.0,17980.0,130157.0,New York,2018
39093.0,Lorain,65866.0,71055.0,36702.0,20751.0,213397.0,Ohio,2018
45085.0,Sumter,20687.0,25548.0,9148.0,5131.0,70939.0,South Carolina,2018
49045.0,Tooele,,,,,,Utah,2018
6039.0,Madera,23015.0,29917.0,10732.0,4559.0,99401.0,California,2018
13051.0,Chatham,50380.0,63445.0,37339.0,27081.0,195896.0,Georgia,2018
13113.0,Fayette,16412.0,21982.0,20756.0,14291.0,76915.0,Georgia,2018
17043.0,DuPage,116299.0,156458.0,195724.0,127263.0,637915.0,Illinois,2018
17089.0,Kane,80892.0,99152.0,72057.0,44280.0,349960.0,Illinois,2018
18089.0,Lake,122427.0,94101.0,48954.0,25750.0,329045.0,Indiana,2018
21059.0,Daviess,23174.0,23689.0,9304.0,6102.0,68084.0,Kentucky,2018
21185.0,Oldham,8283.0,12693.0,10913.0,8660.0,43999.0,Kentucky,2018
42045.0,Delaware,114816.0,95006.0,85305.0,63479.0,385378.0,Pennsylvania,2018
1077.0,Lauderdale,25089.0,16529.0,9762.0,5836.0,64403.0,Alabama,2018
12097.0,Osceola,75648.0,73321.0,38270.0,21220.0,242548.0,Florida,2018
13313.0,Whitfield,,,,,,Georgia,2018
22109.0,Terrebonne,,,,,,Louisiana,2018
24015.0,Cecil,25713.0,21227.0,11862.0,5543.0,70846.0,Maryland,2018
24037.0,St.,24037.0,17012.0,15078.0,10306.0,73248.0,Maryland,2018
25001.0,Barnstable,40015.0,47823.0,37697.0,31911.0,166596.0,Massachusetts,2018
27163.0,Washington,34539.0,53543.0,51758.0,28893.0,176633.0,Minnesota,2018
34035.0,Somerset,38526.0,45618.0,71354.0,62908.0,231312.0,New Jersey,2018
36119.0,Westchester,130182.0,133737.0,159043.0,170414.0,670570.0,New York,2018
37109.0,Lincoln,19041.0,19477.0,11056.0,4382.0,60586.0,North Carolina,2018
45035.0,Dorchester,28522.0,38712.0,21016.0,10094.0,107531.0,South Carolina,2018
51650.0,Hampton,26598.0,32132.0,15392.0,9834.0,90115.0,Virginia,2018
4025.0,Yavapai,44037.0,68929.0,29024.0,18073.0,178575.0,Arizona,2018
21111.0,Jefferson,137170.0,161330.0,108740.0,75035.0,534126.0,Kentucky,2018
21151.0,Madison,16472.0,16305.0,10433.0,8163.0,57601.0,Kentucky,2018
24009.0,Calvert,17967.0,20241.0,12076.0,9333.0,63613.0,Maryland,2018
34025.0,Monmouth,98234.0,106372.0,129895.0,78624.0,438071.0,New Jersey,2018
37119.0,Mecklenburg,122129.0,206667.0,221357.0,114025.0,736912.0,North Carolina,2018
39055.0,Geauga,15205.0,18145.0,15543.0,9925.0,64645.0,Ohio,2018
41043.0,Linn,25054.0,33730.0,12876.0,6496.0,89133.0,Oregon,2018
42095.0,Northampton,74161.0,53727.0,40154.0,24354.0,212696.0,Pennsylvania,2018
48091.0,Comal,26201.0,32662.0,24058.0,11976.0,102892.0,Texas,2018
48361.0,Orange,22261.0,17432.0,6416.0,2040.0,55429.0,Texas,2018
48497.0,Wise,,,,,,Texas,2018
72021.0,Bayamón,,,,,,Puerto Rico,2018
72137.0,Toa,,,,,,Puerto Rico,2018
6111.0,Ventura,116809.0,187771.0,117297.0,69979.0,576636.0,California,2018
13135.0,Gwinnett,133337.0,166542.0,137304.0,79043.0,594500.0,Georgia,2018
15007.0,Kauai,,,,,,Hawaii,2018
19013.0,Black,25719.0,27303.0,16193.0,7405.0,84157.0,Iowa,2018
21015.0,Boone,26455.0,26345.0,18073.0,10561.0,87206.0,Kentucky,2018
22051.0,Jefferson,91601.0,86947.0,59234.0,27519.0,306097.0,Louisiana,2018
24031.0,Montgomery,94834.0,140829.0,194445.0,230923.0,726243.0,Maryland,2018
29510.0,St.,51476.0,60997.0,45640.0,35279.0,217883.0,Missouri,2018
34013.0,Essex,153301.0,119355.0,114379.0,85214.0,540316.0,New Jersey,2018
36113.0,Warren,15511.0,13466.0,8064.0,7279.0,48290.0,New York,2018
39081.0,Jefferson,21960.0,12799.0,4372.0,2684.0,46931.0,Ohio,2018
51800.0,Suffolk,16610.0,18883.0,11259.0,8360.0,61921.0,Virginia,2018
53033.0,King,241867.0,407622.0,506976.0,344071.0,1599265.0,Washington,2018
54033.0,Harrison,,,,,,West Virginia,2018
2170.0,Matanuska-Susitna,22841.0,25664.0,9880.0,6059.0,69513.0,Alaska,2018
9007.0,Middlesex,26000.0,34197.0,26674.0,26779.0,119127.0,Connecticut,2018
12023.0,Columbia,,,,,,Florida,2018
13247.0,Rockdale,,,,,,Georgia,2018
16005.0,Bannock,14402.0,21508.0,10152.0,5312.0,55563.0,Idaho,2018
30029.0,Flathead,,,,,,Montana,2018
35001.0,Bernalillo,108256.0,143903.0,88859.0,76787.0,469382.0,New Mexico,2018
37019.0,Brunswick,29039.0,35622.0,22467.0,12247.0,107374.0,North Carolina,2018
37127.0,Nash,,,,,,North Carolina,2018
37193.0,Wilkes,,,,,,North Carolina,2018
39061.0,Hamilton,142372.0,149772.0,128255.0,84825.0,553559.0,Ohio,2018
42029.0,Chester,72201.0,71370.0,113385.0,79275.0,356729.0,Pennsylvania,2018
45063.0,Lexington,57647.0,66052.0,40692.0,21954.0,205050.0,South Carolina,2018
51041.0,Chesterfield,53226.0,61253.0,61903.0,37157.0,234944.0,Virginia,2018
5085.0,Lonoke,,,,,,Arkansas,2018
13045.0,Carroll,24961.0,23620.0,10344.0,4479.0,75087.0,Georgia,2018
13139.0,Hall,37306.0,34893.0,20532.0,11526.0,132465.0,Georgia,2018
18085.0,Kosciusko,,,,,,Indiana,2018
18163.0,Vanderburgh,42027.0,38642.0,21731.0,10190.0,124660.0,Indiana,2018
34019.0,Hunterdon,18455.0,19938.0,28273.0,18654.0,89293.0,New Jersey,2018
36063.0,Niagara,48624.0,50944.0,20717.0,17182.0,151108.0,New York,2018
36079.0,Putnam,18082.0,19678.0,16184.0,12874.0,70844.0,New York,2018
37151.0,Randolph,33545.0,33269.0,12289.0,4229.0,100276.0,North Carolina,2018
40109.0,Oklahoma,129049.0,158414.0,105571.0,61862.0,517787.0,Oklahoma,2018
48245.0,Jefferson,52490.0,54973.0,24448.0,10151.0,169570.0,Texas,2018
55073.0,Marathon,30777.0,29629.0,17474.0,8460.0,93602.0,Wisconsin,2018
4017.0,Navajo,,,,,,Arizona,2018
6107.0,Tulare,70194.0,81705.0,27845.0,15956.0,275220.0,California,2018
8077.0,Mesa,28088.0,35302.0,20202.0,11155.0,104672.0,Colorado,2018
22079.0,Rapides,34985.0,23912.0,11745.0,6439.0,87634.0,Louisiana,2018
26147.0,St.,38862.0,42593.0,13874.0,8228.0,114242.0,Michigan,2018
36051.0,Livingston,,,,,,New York,2018
36103.0,Suffolk,283724.0,274467.0,206555.0,175061.0,1034154.0,New York,2018
40027.0,Cleveland,49314.0,61999.0,34707.0,24814.0,183750.0,Oklahoma,2018
42101.0,Philadelphia,358281.0,237449.0,191678.0,142838.0,1083271.0,Pennsylvania,2018
47141.0,Putnam,20615.0,13192.0,6481.0,6152.0,51639.0,Tennessee,2018
48257.0,Kaufman,25113.0,28580.0,11002.0,5592.0,82009.0,Texas,2018
9001.0,Fairfield,133036.0,136387.0,173054.0,139255.0,645814.0,Connecticut,2018
12089.0,Nassau,20784.0,19792.0,10942.0,6637.0,63850.0,Florida,2018
26077.0,Kalamazoo,37969.0,52984.0,39223.0,25343.0,166298.0,Michigan,2018
34009.0,Cape,20799.0,20192.0,16203.0,8508.0,71086.0,New Jersey,2018
35045.0,San,22134.0,34241.0,7570.0,5671.0,81649.0,New Mexico,2018
37081.0,Guilford,80307.0,107865.0,84371.0,46491.0,356797.0,North Carolina,2018
39095.0,Lucas,91324.0,95704.0,46615.0,28681.0,292104.0,Ohio,2018
48491.0,Williamson,72429.0,114757.0,106257.0,56742.0,376368.0,Texas,2018
5045.0,Faulkner,21697.0,24700.0,15219.0,9000.0,77039.0,Arkansas,2018
6019.0,Fresno,138951.0,198581.0,88479.0,45443.0,614887.0,California,2018
8041.0,El,90651.0,161371.0,107737.0,72531.0,464145.0,Colorado,2018
12019.0,Clay,42677.0,52457.0,26124.0,11588.0,148520.0,Florida,2018
23005.0,Cumberland,43087.0,57171.0,63845.0,41859.0,214979.0,Maine,2018
35031.0,McKinley,,,,,,New Mexico,2018
36011.0,Cayuga,,,,,,New York,2018
36047.0,Kings,460930.0,334222.0,415654.0,278196.0,1785323.0,New York,2018
37089.0,Henderson,22651.0,28553.0,17618.0,10278.0,86877.0,North Carolina,2018
42007.0,Beaver,45235.0,41055.0,19050.0,8562.0,121468.0,Pennsylvania,2018
42037.0,Columbia,18668.0,9432.0,7463.0,4539.0,43494.0,Pennsylvania,2018
45031.0,Darlington,,,,,,South Carolina,2018
48181.0,Grayson,26797.0,35438.0,11880.0,7221.0,90519.0,Texas,2018
51019.0,Bedford,19548.0,17389.0,9349.0,6269.0,57233.0,Virginia,2018
53021.0,Franklin,11301.0,17005.0,7167.0,4387.0,54846.0,Washington,2018
55109.0,St.,15802.0,22284.0,13622.0,5985.0,60515.0,Wisconsin,2018
1003.0,Baldwin,44013.0,47573.0,32210.0,16613.0,155691.0,Alabama,2018
12015.0,Charlotte,53562.0,47230.0,21606.0,14254.0,152920.0,Florida,2018
12057.0,Hillsborough,273404.0,266923.0,212658.0,121623.0,984454.0,Florida,2018
18043.0,Floyd,16507.0,17162.0,10621.0,5579.0,53771.0,Indiana,2018
22071.0,Orleans,65439.0,74391.0,59951.0,43596.0,279271.0,Louisiana,2018
24043.0,Washington,37866.0,31695.0,14503.0,7883.0,105697.0,Maryland,2018
26125.0,Oakland,166850.0,250304.0,242455.0,180929.0,892999.0,Michigan,2018
34001.0,Atlantic,55122.0,53070.0,33305.0,19226.0,182954.0,New Jersey,2018
34023.0,Middlesex,140414.0,120502.0,152188.0,102393.0,572861.0,New Jersey,2018
34037.0,Sussex,29739.0,29611.0,25201.0,12653.0,101128.0,New Jersey,2018
35013.0,Doña,31650.0,36760.0,24246.0,14261.0,134247.0,New Mexico,2018
42071.0,Lancaster,124851.0,82041.0,65673.0,38742.0,366770.0,Pennsylvania,2018
42129.0,Westmoreland,96967.0,73235.0,48031.0,29183.0,261101.0,Pennsylvania,2018
51087.0,Henrico,50090.0,57013.0,60592.0,40197.0,228406.0,Virginia,2018
1049.0,DeKalb,,,,,,Alabama,2018
18057.0,Hamilton,34234.0,48373.0,76229.0,51172.0,216657.0,Indiana,2018
19153.0,Polk,77443.0,95060.0,87493.0,38673.0,323515.0,Iowa,2018
24001.0,Allegany,,,,,,Maryland,2018
26021.0,Berrien,28417.0,36129.0,20502.0,11163.0,107435.0,Michigan,2018
26093.0,Livingston,34602.0,46868.0,30370.0,17428.0,135180.0,Michigan,2018
29019.0,Boone,20358.0,29905.0,27958.0,24033.0,107408.0,Missouri,2018
37031.0,Carteret,13173.0,19596.0,9482.0,5524.0,52668.0,North Carolina,2018
37155.0,Robeson,25687.0,28780.0,7912.0,3866.0,85742.0,North Carolina,2018
39133.0,Portage,38422.0,29446.0,17508.0,13330.0,106106.0,Ohio,2018
41047.0,Marion,60199.0,80887.0,35459.0,17439.0,228459.0,Oregon,2018
42027.0,Centre,28321.0,18596.0,23042.0,22748.0,97947.0,Pennsylvania,2018
45059.0,Laurens,15326.0,12670.0,5083.0,2906.0,45943.0,South Carolina,2018
47001.0,Anderson,,,,,,Tennessee,2018
51085.0,Hanover,16497.0,20357.0,21137.0,11501.0,74693.0,Virginia,2018
53035.0,Kitsap,40110.0,76143.0,41380.0,22120.0,188460.0,Washington,2018
55087.0,Outagamie,39310.0,40729.0,26466.0,12412.0,127311.0,Wisconsin,2018
6087.0,Santa,27506.0,55971.0,42071.0,30470.0,180773.0,California,2018
13021.0,Bibb,28458.0,31437.0,15259.0,10139.0,99938.0,Georgia,2018
16001.0,Ada,74798.0,105867.0,84307.0,41422.0,317853.0,Idaho,2018
17179.0,Tazewell,30022.0,31251.0,15937.0,8605.0,92946.0,Illinois,2018
18081.0,Johnson,34075.0,29724.0,22183.0,10011.0,103154.0,Indiana,2018
19103.0,Johnson,11957.0,25098.0,22603.0,25078.0,88338.0,Iowa,2018
26099.0,Macomb,176340.0,223483.0,100454.0,54094.0,619372.0,Michigan,2018
27131.0,Rice,13264.0,12774.0,8363.0,3551.0,41908.0,Minnesota,2018
33017.0,Strafford,24816.0,23090.0,20497.0,10567.0,85053.0,New Hampshire,2018
36067.0,Onondaga,82059.0,90767.0,59939.0,52387.0,315035.0,New York,2018
41019.0,Douglas,27964.0,28566.0,11652.0,4693.0,81736.0,Oregon,2018
42055.0,Franklin,46739.0,26935.0,13695.0,9067.0,108906.0,Pennsylvania,2018
44007.0,Providence,141127.0,113702.0,74546.0,50686.0,437812.0,Rhode Island,2018
47125.0,Montgomery,35280.0,46119.0,26479.0,12702.0,127781.0,Tennessee,2018
48309.0,McLennan,41208.0,52579.0,25026.0,13702.0,155090.0,Texas,2018
48397.0,Rockwall,13210.0,22378.0,17235.0,10131.0,66782.0,Texas,2018
48409.0,San,,,,,,Texas,2018
49049.0,Utah,51871.0,111118.0,88584.0,40713.0,309566.0,Utah,2018
51179.0,Stafford,23229.0,25688.0,25585.0,14908.0,96040.0,Virginia,2018
53077.0,Yakima,42310.0,44188.0,15520.0,10130.0,152659.0,Washington,2018
72025.0,Caguas,,,,,,Puerto Rico,2018
6037.0,Los,1434310.0,1824195.0,1482581.0,781205.0,6957176.0,California,2018
6061.0,Placer,49165.0,100307.0,76187.0,36819.0,276210.0,California,2018
12085.0,Martin,30926.0,38075.0,26634.0,16423.0,124631.0,Florida,2018
15003.0,Honolulu,175410.0,210213.0,157316.0,82465.0,681388.0,Hawaii,2018
16055.0,Kootenai,32721.0,42017.0,18844.0,10173.0,112592.0,Idaho,2018
17161.0,Rock,27787.0,35376.0,16000.0,8068.0,98551.0,Illinois,2018
22073.0,Ouachita,,,,,,Louisiana,2018
23001.0,Androscoggin,26306.0,26960.0,10486.0,4347.0,75875.0,Maine,2018
42097.0,Northumberland,33128.0,16191.0,7145.0,3713.0,67050.0,Pennsylvania,2018
48141.0,El,119131.0,162746.0,80348.0,41723.0,517881.0,Texas,2018
51003.0,Albemarle,11371.0,13870.0,21184.0,20886.0,73874.0,Virginia,2018
6033.0,Lake,13020.0,17894.0,5326.0,3357.0,47142.0,California,2018
6075.0,San,85850.0,123004.0,253594.0,166736.0,702565.0,California,2018
8123.0,Weld,57088.0,67769.0,38448.0,16999.0,202617.0,Colorado,2018
9013.0,Tolland,26960.0,23634.0,23882.0,20187.0,98923.0,Connecticut,2018
10005.0,Sussex,58287.0,47814.0,27194.0,20750.0,172517.0,Delaware,2018
13031.0,Bulloch,10701.0,13532.0,6464.0,5344.0,41851.0,Georgia,2018
13115.0,Floyd,24108.0,18130.0,6537.0,4570.0,65529.0,Georgia,2018
13217.0,Newton,,,,,,Georgia,2018
17031.0,Cook,844383.0,893535.0,825874.0,585967.0,3594836.0,Illinois,2018
21047.0,Christian,12339.0,15172.0,4900.0,3069.0,40360.0,Kentucky,2018
25011.0,Franklin,13570.0,14659.0,12201.0,9014.0,53672.0,Massachusetts,2018
25013.0,Hampden,93180.0,88910.0,55685.0,33418.0,320226.0,Massachusetts,2018
30063.0,Missoula,16439.0,28967.0,19263.0,12930.0,81094.0,Montana,2018
39063.0,Hancock,,,,,,Ohio,2018
39151.0,Stark,99305.0,83526.0,37403.0,19799.0,260406.0,Ohio,2018
48201.0,Harris,706083.0,792383.0,598907.0,351690.0,3011666.0,Texas,2018
51161.0,Roanoke,17310.0,21301.0,15671.0,9816.0,68136.0,Virginia,2018
6071.0,San,367046.0,438788.0,191474.0,103080.0,1374552.0,California,2018
12005.0,Bay,43193.0,44312.0,19702.0,9631.0,129075.0,Florida,2018
13015.0,Bartow,26524.0,21145.0,8144.0,4105.0,70243.0,Georgia,2018
36001.0,Albany,48459.0,56099.0,41094.0,45201.0,205482.0,New York,2018
39109.0,Miami,26205.0,23689.0,12076.0,5793.0,74182.0,Ohio,2018
39145.0,Scioto,,,,,,Ohio,2018
45077.0,Pickens,24168.0,22215.0,10843.0,9841.0,79455.0,South Carolina,2018
6115.0,Yuba,,,,,,California,2018
13013.0,Barrow,17181.0,18300.0,6977.0,2958.0,52993.0,Georgia,2018
13157.0,Jackson,,,,,,Georgia,2018
13245.0,Richmond,42017.0,41180.0,18074.0,10596.0,132555.0,Georgia,2018
13285.0,Troup,,,,,,Georgia,2018
19061.0,Dubuque,22731.0,17363.0,12760.0,7372.0,65356.0,Iowa,2018
28075.0,Lauderdale,12401.0,21899.0,6050.0,3618.0,51225.0,Mississippi,2018
28121.0,Rankin,27001.0,36283.0,18833.0,13276.0,106069.0,Mississippi,2018
37183.0,Wake,106223.0,180429.0,249424.0,148971.0,731228.0,North Carolina,2018
40119.0,Payne,12910.0,11677.0,10364.0,6607.0,44976.0,Oklahoma,2018
40131.0,Rogers,20730.0,21404.0,11805.0,4079.0,62661.0,Oklahoma,2018
42081.0,Lycoming,30323.0,22512.0,13710.0,6298.0,79981.0,Pennsylvania,2018
45015.0,Berkeley,44404.0,52683.0,24682.0,11897.0,147924.0,South Carolina,2018
47147.0,Robertson,17803.0,14977.0,7123.0,2682.0,48309.0,Tennessee,2018
48085.0,Collin,103944.0,170868.0,217896.0,129173.0,662343.0,Texas,2018
53041.0,Lewis,16715.0,23484.0,6779.0,3810.0,56789.0,Washington,2018
53053.0,Pierce,155343.0,223451.0,110248.0,61126.0,602831.0,Washington,2018
54061.0,Monongalia,17529.0,14185.0,14547.0,16117.0,66234.0,West Virginia,2018
55009.0,Brown,54216.0,56715.0,36302.0,15688.0,175973.0,Wisconsin,2018
4003.0,Cochise,22049.0,36044.0,11563.0,7776.0,88568.0,Arizona,2018
4005.0,Coconino,17666.0,27384.0,18005.0,12366.0,84383.0,Arizona,2018
6023.0,Humboldt,22045.0,34547.0,18855.0,8904.0,92627.0,California,2018
13063.0,Clayton,57999.0,58593.0,25788.0,11967.0,179218.0,Georgia,2018
13223.0,Paulding,,,,,,Georgia,2018
25009.0,Essex,135427.0,132419.0,129860.0,90596.0,549059.0,Massachusetts,2018
26163.0,Wayne,354274.0,379015.0,179168.0,118722.0,1187724.0,Michigan,2018
29165.0,Platte,16876.0,21620.0,18312.0,10841.0,70763.0,Missouri,2018
36053.0,Madison,,,,,,New York,2018
37159.0,Rowan,33009.0,31893.0,13311.0,5202.0,97566.0,North Carolina,2018
39029.0,Columbiana,34030.0,18880.0,8865.0,4960.0,73947.0,Ohio,2018
41059.0,Umatilla,14888.0,17080.0,6404.0,2973.0,50726.0,Oregon,2018
42073.0,Lawrence,25762.0,18033.0,9904.0,3053.0,62518.0,Pennsylvania,2018
47157.0,Shelby,175622.0,173268.0,116356.0,77628.0,616115.0,Tennessee,2018
13059.0,Clarke,14710.0,16574.0,15946.0,15192.0,70855.0,Georgia,2018
16019.0,Bonneville,19835.0,24095.0,14662.0,6959.0,71217.0,Idaho,2018
25021.0,Norfolk,91230.0,108393.0,137359.0,130388.0,496198.0,Massachusetts,2018
34033.0,Salem,18573.0,12700.0,7309.0,2423.0,44425.0,New Jersey,2018
36081.0,Queens,443283.0,364022.0,345988.0,204878.0,1646542.0,New York,2018
42003.0,Allegheny,234022.0,230182.0,217881.0,157357.0,883285.0,Pennsylvania,2018
48231.0,Hunt,21039.0,21052.0,9115.0,3416.0,63104.0,Texas,2018
9011.0,New,58052.0,52766.0,36319.0,26385.0,189510.0,Connecticut,2018
17167.0,Sangamon,37616.0,42155.0,28316.0,17574.0,135994.0,Illinois,2018
22015.0,Bossier,24526.0,25282.0,17278.0,7745.0,83378.0,Louisiana,2018
26025.0,Calhoun,32301.0,31592.0,13498.0,6690.0,92230.0,Michigan,2018
39119.0,Muskingum,,,,,,Ohio,2018
42017.0,Bucks,129006.0,107991.0,111114.0,77011.0,449655.0,Pennsylvania,2018
45075.0,Orangeburg,,,,,,South Carolina,2018
48029.0,Bexar,329829.0,390456.0,216094.0,128947.0,1272162.0,Texas,2018
53009.0,Clallam,13641.0,24026.0,10202.0,7265.0,58807.0,Washington,2018
13097.0,Douglas,25690.0,30872.0,16268.0,7108.0,93881.0,Georgia,2018
16027.0,Canyon,42012.0,49870.0,17355.0,7932.0,139650.0,Idaho,2018
18019.0,Clark,27139.0,28190.0,11714.0,6742.0,82301.0,Indiana,2018
23031.0,York,48063.0,48920.0,32485.0,14812.0,152863.0,Maine,2018
24027.0,Howard,32098.0,41797.0,69492.0,66886.0,218940.0,Maryland,2018
27053.0,Hennepin,143340.0,231632.0,282534.0,163943.0,875734.0,Minnesota,2018
28067.0,Jones,,,,,,Mississippi,2018
34021.0,Mercer,63288.0,48004.0,54834.0,50353.0,249036.0,New Jersey,2018
36117.0,Wayne,21333.0,20765.0,9164.0,6651.0,64140.0,New York,2018
37129.0,New,32272.0,51457.0,45659.0,20496.0,159572.0,North Carolina,2018
42085.0,Mercer,33771.0,20427.0,10418.0,5600.0,78655.0,Pennsylvania,2018
42111.0,Somerset,28026.0,13278.0,5736.0,3023.0,55804.0,Pennsylvania,2018
4027.0,Yuma,36638.0,42733.0,15554.0,7169.0,135113.0,Arizona,2018
5119.0,Pulaski,71031.0,78910.0,51544.0,38712.0,267828.0,Arkansas,2018
9005.0,Litchfield,42312.0,38783.0,25679.0,18903.0,134482.0,Connecticut,2018
13047.0,Catoosa,17328.0,14383.0,6044.0,3680.0,46768.0,Georgia,2018
13297.0,Walton,22488.0,19413.0,7158.0,5478.0,62003.0,Georgia,2018
24003.0,Anne,92531.0,110568.0,97738.0,66837.0,398184.0,Maryland,2018
28033.0,DeSoto,34977.0,42283.0,22152.0,8787.0,119532.0,Mississippi,2018
29097.0,Jasper,29294.0,22528.0,13396.0,4977.0,79954.0,Missouri,2018
36005.0,Bronx,258466.0,233327.0,125331.0,68180.0,934391.0,New York,2018
37021.0,Buncombe,43041.0,53685.0,48495.0,30246.0,191608.0,North Carolina,2018
